LINK,Pob
68400812,1110
68400901,956
68400902,611
68400903,852
68400904,711
68400905,559
68400906,738
68400907,753
68400908,644
68400909,641
68400910,843
68401001,1140
68401002,1222
68401003,582
68401004,721
68401005,588
68401006,736
68401007,764
68401008,569
68401009,393
68401010,600
68401011,643
68401012,514
68401013,561
68401101,789
68401102,736
68401103,517
68401104,307
68401105,820
68401106,1110
68401107,768
68401108,1196
68401109,845
68401110,1171
68401111,1028
68401112,953
68401201,1034
68401202,1074
68401203,1036
68401204,556
68401205,904
68401206,18
68401207,634
68401208,676
68401209,811
68401210,907
68401211,1069
68401301,950
68401302,572
68401303,1137
68401304,950
68401305,786
68401306,647
68401307,533
68401308,602
68401309,891
68401310,1216
68401311,780
68401312,959
68401313,464
68401314,603
68401401,1005
68401402,646
68401403,719
68401404,1328
68401405,863
68401406,693
68401407,801
68401408,478
68401409,870
68401410,918
68401501,611
68401502,1061
68401503,711
68401504,690
68401505,1006
68401506,990
68401507,499
68401508,544
68401509,920
68401510,975
68401511,492
68401512,554
68401513,876
68401514,920
68401601,723
68401602,752
68401603,810
68401604,793
68401605,902
68401606,837
68401607,640
68401608,885
68401609,811
68401610,611
68401611,505
68401612,567
68401613,769
68401614,463
68401701,733
68401702,1135
68401703,939
68401704,730
68401705,890
68401706,1195
68401707,652
68401708,865
68401709,588
68401710,743
68401711,572
68401712,639
68401713,581
68401801,443
68401802,716
68401803,492
68401804,495
68401805,444
68401806,938
68401807,1016
68401808,1161
68401809,1047
68401810,1078
68401811,642
68401812,644
68401813,997
68401814,745
68401901,479
68401902,639
68401903,917
68401904,1229
68401905,968
68401906,1205
68401907,758
68401908,994
68401909,772
68401910,599
68401911,1018
68401912,909
68402001,815
68402002,841
68402003,1132
68402004,1027
68402005,965
68402006,956
68402007,861
68402008,795
68402009,1005
68402010,742
68402011,1132
68402101,757
68402102,622
68402103,466
68402104,698
68402105,720
68402106,1137
68402107,1084
68402108,1066
68402109,1350
68402110,1344
68402201,1319
68402202,971
68402203,1071
68402204,955
68402205,881
68402206,984
68402207,1120
68402208,1249
68402301,744
68402302,837
68402303,515
68402304,663
68402305,1065
68402306,587
68402307,581
68402308,1539
68402309,709
68402310,945
68402401,1040
68402402,815
68402403,587
68402404,760
68402405,960
68402406,925
68402407,917
68402408,721
68402409,758
68402410,525
68402501,460
68402502,219
68402503,625
68402504,914
68402505,547
68402506,1358
68402507,499
68402508,577
68402509,603
68402510,958
68402511,824
68402601,1754
68402602,3648
68402603,1262
68402604,504
68402605,1043
68402606,3271
68402607,573
68402608,16
68402701,734
68402702,1226
68402703,1124
68402704,1128
68402705,262
68402706,394
68402707,771
68402708,876
68402709,841
68402710,1038
68402711,703
68402712,1001
68402713,847
68402801,1034
68402802,936
68402803,716
68402804,891
68402805,1271
68402806,928
68402807,1208
68402808,708
68402809,939
68402810,745
68402811,1093
68402901,1012
68402902,771
68402903,1576
68402904,937
68402905,1174
68402906,693
68402907,987
68402908,836
68402909,1029
68402910,1137
68402911,553
68403001,726
68403002,485
68403003,773
68403004,857
68403005,488
68403006,675
68403007,691
68403008,994
68403009,628
68403010,526
68403011,807
68403012,471
68403013,491
68403101,384
68403102,985
68403103,889
68403104,748
68403105,999
68403106,1036
68403107,824
68403108,906
68403109,1055
68403110,798
68403201,412
68403202,875
68403203,680
68403204,890
68403205,885
68403206,753
68403207,865
68403208,938
68403209,894
68610101,699
68610102,477
68610103,589
68610104,760
68610105,783
68610106,559
68610107,566
68610108,745
68610109,712
68610110,550
68610111,506
68610201,833
68610202,591
68610203,373
68610204,927
68610205,478
68610206,428
68610207,557
68610208,301
68610209,874
68610210,924
68610211,751
68610212,528
68610301,687
68610302,597
68610303,784
68610304,785
68610305,555
68610306,487
68610307,529
68610308,596
68610309,342
68610310,466
68610311,620
68610401,490
68610402,500
68610403,517
68610404,322
68610405,539
68610406,638
68610407,835
68610408,412
68610409,596
68610410,702
68610411,484
68610501,605
68610502,428
68610503,557
68610504,706
68610505,631
68610506,0
68610507,523
68610508,1023
68610509,665
68610601,247
68610602,429
68610603,735
68610604,557
68610605,289
68610606,600
68610607,552
68610608,335
68610609,581
68610610,912
68610611,344
68610701,783
68610702,501
68610703,521
68610704,720
68610705,751
68610706,472
68610707,684
68610708,680
68610709,848
68610801,733
68610802,786
68610803,578
68610804,811
68610805,433
68610806,608
68610807,469
68610808,655
68610809,428
68610810,843
68610811,494
68610901,844
68610902,456
68610903,592
68610904,631
68610905,1068
68610906,870
68610907,841
68610908,601
68610909,307
68610910,679
68610911,1150
68610912,837
68611001,963
68611002,1083
68611003,1083
68611004,988
68611005,948
68611006,921
68611007,856
68611008,926
68611009,780
68611010,844
68611101,959
68611102,739
68611103,800
68611104,623
68611105,612
68611106,944
68611107,1115
68611108,645
68611109,823
68611110,617
68611201,660
68611202,736
68611203,502
68611204,546
68611205,899
68611206,677
68611207,897
68611208,912
68611209,850
68611301,417
68611302,536
68611303,544
68611304,700
68611305,712
68611306,947
68611307,693
68611308,660
68611309,946
68611401,600
68611402,504
68611403,621
68611404,838
68611405,543
68611406,493
68611407,868
68611408,733
68611409,957
68611410,655
68611411,340
68611412,446
68611501,516
68611502,587
68611503,984
68611504,234
68611505,378
68611506,712
68611507,758
68611508,856
68611509,514
68611510,1020
68611601,581
68611602,533
68611603,766
68611604,887
68611605,867
68611606,815
68611607,894
68611608,768
68611609,1062
68611610,912
68611611,843
68611701,940
68611702,905
68611703,746
68611704,634
68611705,734
68611706,769
68611707,1034
68611708,958
68611709,895
68611801,1061
68611802,1010
68611803,884
68611804,703
68611805,563
68611806,974
68611807,869
68611808,858
68611809,913
68611810,1027
68611901,787
68611902,285
68611903,724
68611904,819
68611905,967
68611906,849
68611907,921
68611908,770
68611909,858
68611910,772
68611911,935
68611912,1045
68611913,642
68611914,762
68611915,538
68612001,957
68612002,702
68612003,908
68612004,795
68612005,858
68612006,912
68612007,790
68612008,601
68612101,1008
68612102,785
68612103,861
68612104,904
68612105,804
68612106,1019
68612107,965
68612108,1096
68612109,764
68612201,885
68612202,975
68612203,935
68612204,837
68612205,976
68612206,896
68612207,998
68612208,1038
68612209,636
68612210,662
68612211,596
68612212,572
68612301,1354
68612302,1165
68612303,1218
68612304,1169
68612305,1490
68612306,488
68612307,1274
68612308,650
68612309,787
68612401,1144
68612402,1164
68612403,740
68612404,700
68612405,1140
68612406,796
68612407,1257
68612408,1100
68612409,919
68612410,945
68612411,1263
68612501,664
68612502,1299
68612503,1108
68612504,737
68612505,912
68612506,861
68612507,831
68612508,1082
68612509,1047
68612601,1101
68612602,825
68612603,745
68612604,847
68612605,871
68612606,873
68612607,898
68612608,1180
68612609,924
68612610,898
68612701,930
68612702,830
68612703,824
68612704,692
68612705,721
68612706,837
68612707,915
68612708,946
68612709,731
68612710,833
68612801,479
68612802,963
68612803,685
68612804,807
68612805,688
68612806,741
68612807,726
68612808,527
68612809,723
68612810,818
68612901,1592
68612902,785
68612903,955
68612904,749
68612905,868
68612906,576
68612907,846
68612908,1828
68612909,798
68612910,920
68612911,715
68612912,491
68613001,797
68613002,1114
68613003,1314
68613004,1856
68613005,919
68613006,924
68613007,1069
68613008,216
68613009,1480
68613010,596
68613011,789
68613012,977
68613101,1246
68613102,1555
68613103,981
68613104,1850
68613105,689
68613106,1016
68613107,1278
68613108,1272
68613109,1026
68613110,1200
68613201,525
68613202,1012
68613203,184
68613204,232
68613205,353
68613206,685
68613207,1060
68613208,633
68613209,488
68613210,930
68613301,908
68613302,941
68613303,945
68613304,620
68613305,926
68613306,665
68613307,856
68613308,839
68613309,966
68613310,1022
